poutcome_n,duration,emp.var.rate,euribor3m,nr.employed,y_n
0.0,0.01911346075640504,1.0,0.9807299931988211,1.0,0.0
0.0,0.023586823912159414,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.5,0.0026433509556730377,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.01911346075640504,1.0,0.9809566991611882,1.0,0.0
0.0,0.06994713298088653,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.14782431882879218,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.02338348922326149,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.04087027246848312,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.018910126067507117,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03538023586823912,1.0,0.9811834051235548,1.0,0.0
0.5,0.05144367629117527,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.044123627490849936,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.04737698251321675,1.0,0.9589662208116074,1.0,0.0
0.0,0.024603497356649046,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.05937372915819439,1.0,0.9814101110859217,1.0,0.0
0.0,0.018503456689711265,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.5,0.030093533956893046,0.33333333333333337,0.00453411924733621,0.17051039697542336,1.0
0.5,0.029076860512403414,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.026433509556730378,1.0,0.9811834051235548,1.0,0.0
0.0,0.008336722244814965,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.0,0.036600244001626675,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5,0.027246848312322082,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.11569743798291988,0.10416666666666674,0.14010428474268877,0.4257088846880883,0.0
0.0,0.08092720618137454,1.0,0.9805032872364543,1.0,0.0
0.0,0.019926799511996746,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.5,0.053273688491256604,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.5,0.11203741358275722,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.1213908092720618,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.016470109800732005,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.0038633590890605938,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.06893045953639691,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.0211468076453843,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.5,0.012606750711671411,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.02826352175681171,0.33333333333333337,0.0009068238494672476,0.17051039697542336,1.0
0.0,0.170394469296462,1.0,0.9809566991611882,1.0,1.0
0.0,0.01708011386742578,1.0,0.9814101110859217,1.0,0.0
