poutcome_n,duration,emp.var.rate,euribor3m,nr.employed,y_n
0.0,0.029292688735413193,1.0,0.9825436408977557,1.0,0.0
0.0,0.038342462491069304,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.05025005953798523,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.003334127173136461,1.0,0.9805032872364543,1.0,0.0
0.0,0.0562038580614432,0.33333333333333337,0.18385853547948316,0.512287334593573,1.0
0.0,0.025720409621338414,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.05787092164801143,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.06287211240771612,1.0,0.9814101110859217,1.0,0.0
0.0,0.06763515122648249,1.0,0.9811834051235548,1.0,0.0
0.0,0.028578232912598235,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.049059299833293636,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.1788521076446773,1.0,0.9811834051235548,1.0,1.0
0.0,0.044534412955465584,1.0,0.9814101110859217,1.0,0.0
0.0,0.04167658966420576,1.0,0.9589662208116074,1.0,0.0
0.5,0.10431055013098356,0.0,0.021763772387213776,0.20378071833648193,1.0
0.0,0.2314836865920457,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0740652536318171,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.5,0.12002857823291259,0.6875,0.7678530945363864,0.8778827977315693,1.0
0.0,0.12002857823291259,1.0,0.9814101110859217,1.0,0.0
1.0,0.05953798523457966,0.3541666666666667,0.060303785989571534,0.10586011342154933,1.0
0.0,0.32031436056203855,1.0,0.9809566991611882,1.0,1.0
0.0,0.08073350797809002,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.026911169326030007,1.0,0.9591929267739743,1.0,0.0
0.0,0.07096927839961896,0.0,0.021310360462480166,0.20378071833648193,1.0
0.0,0.04572517266015718,1.0,0.9814101110859217,1.0,0.0
0.0,0.0714455822814956,1.0,0.9800498753117208,1.0,0.0
0.0,0.04643962848297213,1.0,0.9805032872364543,1.0,0.0
0.0,0.023577042152893544,1.0,0.9594196327363409,1.0,0.0
0.0,0.02619671350321505,1.0,0.9809566991611882,1.0,0.0
0.0,0.01738509168849726,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.016432483924743987,1.0,0.9814101110859217,1.0,0.0
0.0,0.033341271731364606,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
1.0,0.08382948321028816,0.3541666666666667,0.02879165722058491,0.10586011342154933,1.0
0.5,0.014527268397237437,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.0,0.0057156465825196475,1.0,0.9811834051235548,1.0,0.0
0.0,0.020481066920695404,1.0,0.9825436408977557,1.0,0.0
0.0,0.03167420814479638,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.05001190759704691,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.018575851393188854,1.0,0.9823169349353889,1.0,0.0
0.0,0.017146939747558942,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.030721600381043105,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.038104310550130985,1.0,0.9802765812740877,1.0,0.0
0.0,0.011669445105977613,0.10416666666666674,0.05644978462933575,0.4257088846880883,0.0
0.0,0.012145748987854251,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.02762562514884496,0.10416666666666674,0.09385626841985947,0.4257088846880883,0.0
0.0,0.09526077637532746,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.0,0.022148130507263632,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.10978804477256489,1.0,0.9807299931988211,1.0,0.0
0.0,0.12002857823291259,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.029292688735413193,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.5,0.030959752321981424,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.010716837342224339,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.07049297451774232,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5,0.0140509645153608,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.034055727554179564,1.0,0.9589662208116074,1.0,0.0
0.0,0.10311979042629198,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.16289592760180996,1.0,0.9800498753117208,1.0,0.0
0.0,0.05548940223862824,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.060014289116456294,0.6875,0.8063931081387441,0.8778827977315693,0.0
1.0,0.03167420814479638,0.3541666666666667,0.02380412604851509,0.10586011342154933,0.0
0.0,0.02286258633007859,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.008573469873779471,1.0,0.9811834051235548,1.0,0.0
0.5,0.30602524410573945,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.2502976899261729,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.09168849726125268,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0626339604667778,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.08287687544653488,0.0,0.02471094989798231,0.20378071833648193,1.0
